response,response_time,trial_ISI,trial_collection_time,trial_shape
space,350,2000,2100,red_square
space,299,1000,1100,red_square
None,2600,2500,2600,yellow_circle
space,334,1000,1100,red_circle
None,2600,2500,2600,blue_circle
None,2100,2000,2100,red_circle
space,299,1000,1100,red_square
None,1600,1500,1600,red_triangle
None,2100,2000,2100,green_triangle
None,2600,2500,2600,blue_circle
None,1100,1000,1100,green_circle
space,314,1500,1600,red_square
None,1100,1000,1100,blue_star
space,309,1000,1100,red_square
None,1600,1500,1600,yellow_star
None,2600,2500,2600,yellow_circle
space,294,1500,1600,red_square
None,2600,2500,2600,yellow_square
None,2100,2000,2100,red_star
None,2600,2500,2600,red_triangle
None,2600,2500,2600,red_star
space,351,2500,2600,red_square
None,1600,1500,1600,yellow_star
None,1600,1500,1600,yellow_triangle
space,346,1000,1100,red_square
None,2100,2000,2100,blue_triangle
None,1100,1000,1100,red_star
None,1600,1500,1600,red_circle
None,2100,2000,2100,blue_square
None,2100,2000,2100,yellow_circle
None,2100,2000,2100,blue_star
None,1600,1500,1600,blue_triangle
space,337,2500,2600,red_square
space,310,1500,1600,red_square
None,1600,1500,1600,red_circle
space,325,1000,1100,red_square
space,337,2000,2100,red_square
space,282,2000,2100,red_square
None,1600,1500,1600,yellow_circle
None,1100,1000,1100,green_star
None,2600,2500,2600,blue_square
space,252,1000,1100,red_square
space,370,1500,1600,red_square
None,1600,1500,1600,red_triangle
None,1100,1000,1100,green_square
None,2600,2500,2600,yellow_triangle
None,1600,1500,1600,blue_star
space,402,1500,1600,red_square
None,2100,2000,2100,green_square
None,1100,1000,1100,blue_square
space,310,1500,1600,red_triangle
None,2600,2500,2600,green_triangle
None,1600,1500,1600,blue_square
space,410,1000,1100,red_square
None,2100,2000,2100,green_triangle
None,1600,1500,1600,blue_square
space,293,2000,2100,red_square
space,362,2000,2100,red_square
None,2100,2000,2100,yellow_square
space,320,2500,2600,red_square
None,1100,1000,1100,blue_square
None,1601,1500,1600,yellow_square
None,2100,2000,2100,red_star
None,1600,1500,1600,green_star
space,299,2000,2100,red_square
None,2106,2000,2100,red_star
None,1100,1000,1100,red_circle
space,350,1500,1600,red_square
None,1100,1000,1100,yellow_square
space,327,2000,2100,red_square
None,1100,1000,1100,red_circle
space,354,1500,1600,red_square
None,2100,2000,2100,green_circle
None,2600,2500,2600,blue_square
None,2100,2000,2100,green_star
None,2100,2000,2100,blue_triangle
None,2600,2500,2600,yellow_square
space,311,1500,1600,red_square
space,294,2000,2100,red_square
None,2600,2500,2600,blue_square
None,2100,2000,2100,yellow_star
space,319,1000,1100,red_triangle
None,2100,2000,2100,blue_square
None,1600,1500,1600,blue_square
None,2600,2500,2600,red_triangle
None,2100,2000,2100,yellow_triangle
None,1100,1000,1100,green_star
space,369,2500,2600,red_square
None,2600,2500,2600,blue_triangle
None,2600,2500,2600,green_triangle
None,2600,2500,2600,green_triangle
None,1600,1500,1600,blue_square
None,1600,1500,1600,blue_triangle
None,1100,1000,1100,green_square
space,329,1000,1100,red_triangle
None,1100,1000,1100,green_square
space,297,1000,1100,red_square
None,1600,1500,1600,blue_circle
None,2100,2000,2100,green_star
None,1600,1500,1600,yellow_square
None,2100,2000,2100,yellow_triangle
space,340,2000,2100,red_square
space,496,1000,1100,red_square
None,2600,2500,2600,yellow_square
None,1601,1500,1600,blue_triangle
None,1600,1500,1600,blue_star
None,2100,2000,2100,green_triangle
None,1100,1000,1100,green_circle
None,1100,1000,1100,blue_circle
space,407,1500,1600,red_square
None,2104,2000,2100,blue_square
space,309,2000,2100,red_square
space,353,2500,2600,red_square
space,306,1000,1100,red_square
None,1600,1500,1600,blue_square
space,322,2500,2600,red_square
space,256,2000,2100,red_square
space,279,2000,2100,red_square
None,1101,1000,1100,red_star
space,361,2000,2100,red_square
space,262,2000,2100,red_square
space,278,1500,1600,red_square
space,242,2500,2600,red_star
None,1600,1500,1600,blue_square
space,342,1000,1100,red_square
space,395,1500,1600,red_square
None,1100,1000,1100,yellow_square
None,1600,1500,1600,blue_triangle
None,2100,2000,2100,blue_star
space,311,1500,1600,red_square
space,455,2500,2600,red_square
None,2100,2000,2100,green_circle
space,478,2500,2600,red_square
None,2100,2000,2100,red_triangle
None,2600,2500,2600,red_triangle
None,1600,1500,1600,red_triangle
None,2100,2000,2100,yellow_circle
None,1100,1000,1100,red_circle
None,1600,1500,1600,red_triangle
None,1601,1500,1600,red_star
space,431,2000,2100,red_square
None,1100,1000,1100,green_triangle
None,2600,2500,2600,green_circle
None,1100,1000,1100,green_square
None,1100,1000,1100,green_star
space,343,1500,1600,red_square
None,2100,2000,2100,green_square
None,2600,2500,2600,blue_square
None,1100,1000,1100,green_square
space,350,2000,2100,red_square
None,2600,2500,2600,green_circle
space,362,2000,2100,red_square
space,303,2500,2600,red_square
space,299,1000,1100,red_square
None,2600,2500,2600,green_square
space,324,2500,2600,red_square
space,283,1000,1100,red_square
None,1600,1500,1600,blue_circle
None,2600,2500,2600,green_triangle
None,1100,1000,1100,yellow_star
space,309,2000,2100,red_triangle
None,1600,1500,1600,yellow_triangle
None,1104,1000,1100,yellow_triangle
None,2600,2500,2600,red_triangle
None,1100,1000,1100,red_circle
None,1600,1500,1600,red_star
None,2600,2500,2600,green_square
space,347,2000,2100,red_square
None,1600,1500,1600,blue_square
None,2100,2000,2100,yellow_triangle
None,2100,2000,2100,blue_square
None,1100,1000,1100,red_circle
space,341,1500,1600,red_square
None,2100,2000,2100,green_star
None,2600,2500,2600,green_square
None,2600,2500,2600,yellow_star
None,1600,1500,1600,green_circle
None,2600,2500,2600,yellow_square
None,2101,2000,2100,green_square
None,2100,2000,2100,yellow_square
None,1600,1500,1600,green_square
None,1600,1500,1600,red_triangle
None,2100,2000,2100,red_star
None,1600,1500,1600,yellow_circle
None,1600,1500,1600,blue_star
space,386,1000,1100,red_square
None,1600,1500,1600,green_circle
None,1100,1000,1100,blue_star
None,2600,2500,2600,yellow_square
space,527,1000,1100,red_square
None,2100,2000,2100,yellow_star
None,2600,2500,2600,yellow_circle
None,1100,1000,1100,green_triangle
None,2100,2000,2100,yellow_circle
None,1600,1500,1600,blue_circle
space,365,2000,2100,red_square
None,2600,2500,2600,red_star
None,1600,1500,1600,green_triangle
space,341,2500,2600,red_square
None,1100,1000,1100,yellow_square
None,1100,1000,1100,blue_triangle
None,1100,1000,1100,red_circle
None,1600,1500,1600,blue_square
space,322,1000,1100,red_square
None,1100,1000,1100,red_triangle
None,2600,2500,2600,green_square
